,site_no,dateTime,water discharge,nitrite+nitrate,latitude,longitude,altitude
7526,4191444,2021-08-19,0.09,0.04,41.18555556,-84.4955556,696.09
7527,4191444,2021-08-20,0.05,0.04,41.18555556,-84.4955556,696.09
7528,4191444,2021-08-20,0.05,0.04,41.18555556,-84.4955556,696.09
7529,4191444,2021-08-21,1.4,0.1,41.18555556,-84.4955556,696.09
7530,4191444,2021-08-21,1.4,0.1,41.18555556,-84.4955556,696.09
7531,4191444,2021-08-22,1.26,0.196,41.18555556,-84.4955556,696.09
7532,4191444,2021-08-22,1.26,0.196,41.18555556,-84.4955556,696.09
7533,4191444,2021-08-23,0.69,0.065,41.18555556,-84.4955556,696.09
7534,4191444,2021-08-23,0.69,0.065,41.18555556,-84.4955556,696.09
7535,4191444,2021-08-24,0.33,0.04,41.18555556,-84.4955556,696.09
7536,4191444,2021-08-24,0.33,0.04,41.18555556,-84.4955556,696.09
7537,4191444,2021-08-25,0.13,0.04,41.18555556,-84.4955556,696.09
7538,4191444,2021-08-25,0.13,0.04,41.18555556,-84.4955556,696.09
7539,4191444,2021-08-26,0.06,0.04,41.18555556,-84.4955556,696.09
7540,4191444,2021-08-26,0.06,0.04,41.18555556,-84.4955556,696.09
7541,4191444,2021-08-27,25.4,1.87,41.18555556,-84.4955556,696.09
7542,4191444,2021-08-27,25.4,1.87,41.18555556,-84.4955556,696.09
7543,4191444,2021-08-28,15.7,3.43,41.18555556,-84.4955556,696.09
7544,4191444,2021-08-28,15.7,3.43,41.18555556,-84.4955556,696.09
7545,4191444,2021-08-29,5.64,1.95,41.18555556,-84.4955556,696.09
7546,4191444,2021-08-29,5.64,1.95,41.18555556,-84.4955556,696.09
7547,4191444,2021-08-30,2.26,0.427,41.18555556,-84.4955556,696.09
7548,4191444,2021-08-30,2.26,0.427,41.18555556,-84.4955556,696.09
7549,4191444,2021-08-31,1.25,0.192,41.18555556,-84.4955556,696.09
7550,4191444,2021-08-31,1.25,0.192,41.18555556,-84.4955556,696.09
7551,4191444,2021-09-01,0.7,0.155,41.18555556,-84.4955556,696.09
7552,4191444,2021-09-01,0.7,0.155,41.18555556,-84.4955556,696.09
7553,4191444,2021-09-02,0.35,0.121,41.18555556,-84.4955556,696.09
7554,4191444,2021-09-02,0.35,0.121,41.18555556,-84.4955556,696.09
7555,4191444,2021-09-03,0.15,0.087,41.18555556,-84.4955556,696.09
7556,4191444,2021-09-03,0.15,0.087,41.18555556,-84.4955556,696.09
7557,4191444,2021-09-04,0.08,0.06,41.18555556,-84.4955556,696.09
7558,4191444,2021-09-04,0.08,0.06,41.18555556,-84.4955556,696.09
7559,4191444,2021-09-05,0.51,0.204,41.18555556,-84.4955556,696.09
7560,4191444,2021-09-05,0.51,0.204,41.18555556,-84.4955556,696.09
7561,4191444,2021-09-06,0.39,0.245,41.18555556,-84.4955556,696.09
7562,4191444,2021-09-06,0.39,0.245,41.18555556,-84.4955556,696.09
7563,4191444,2021-09-07,0.27,0.175,41.18555556,-84.4955556,696.09
7564,4191444,2021-09-07,0.27,0.175,41.18555556,-84.4955556,696.09
7565,4191444,2021-09-08,0.25,0.128,41.18555556,-84.4955556,696.09
7566,4191444,2021-09-08,0.25,0.128,41.18555556,-84.4955556,696.09
7567,4191444,2021-09-09,0.11,0.083,41.18555556,-84.4955556,696.09
7568,4191444,2021-09-09,0.11,0.083,41.18555556,-84.4955556,696.09
7569,4191444,2021-09-10,0.05,0.048,41.18555556,-84.4955556,696.09
7570,4191444,2021-09-10,0.05,0.048,41.18555556,-84.4955556,696.09
7571,4191444,2021-09-11,0.03,0.044,41.18555556,-84.4955556,696.09
7572,4191444,2021-09-11,0.03,0.044,41.18555556,-84.4955556,696.09
7573,4191444,2021-09-12,0.02,0.042,41.18555556,-84.4955556,696.09
7574,4191444,2021-09-12,0.02,0.042,41.18555556,-84.4955556,696.09
7575,4191444,2021-09-13,0.02,0.04,41.18555556,-84.4955556,696.09
7576,4191444,2021-09-13,0.02,0.04,41.18555556,-84.4955556,696.09
7577,4191444,2021-09-14,0.01,0.04,41.18555556,-84.4955556,696.09
7578,4191444,2021-09-14,0.01,0.04,41.18555556,-84.4955556,696.09
7579,4191444,2021-09-15,0.01,0.04,41.18555556,-84.4955556,696.09
7580,4191444,2021-09-15,0.01,0.04,41.18555556,-84.4955556,696.09
7581,4191444,2021-09-16,0.01,0.04,41.18555556,-84.4955556,696.09
7582,4191444,2021-09-16,0.01,0.04,41.18555556,-84.4955556,696.09
7583,4191444,2021-09-17,0.01,0.04,41.18555556,-84.4955556,696.09
7584,4191444,2021-09-17,0.01,0.04,41.18555556,-84.4955556,696.09
7585,4191444,2021-09-18,0.01,0.04,41.18555556,-84.4955556,696.09
7586,4191444,2021-09-18,0.01,0.04,41.18555556,-84.4955556,696.09
7587,4191444,2021-09-19,0.01,0.04,41.18555556,-84.4955556,696.09
7588,4191444,2021-09-19,0.01,0.04,41.18555556,-84.4955556,696.09
7589,4191444,2021-09-20,0.01,0.064,41.18555556,-84.4955556,696.09
7590,4191500,2021-04-01,1330.0,8.03,41.23754895,-84.3991137,659.0
7591,4191500,2021-04-01,1330.0,8.03,41.23754895,-84.3991137,659.0
7592,4191500,2021-04-02,949.0,7.6,41.23754895,-84.3991137,659.0
7593,4191500,2021-04-02,949.0,7.6,41.23754895,-84.3991137,659.0
7594,4191500,2021-04-03,954.0,7.17,41.23754895,-84.3991137,659.0
7595,4191500,2021-04-03,954.0,7.17,41.23754895,-84.3991137,659.0
7596,4191500,2021-04-04,721.0,6.74,41.23754895,-84.3991137,659.0
7597,4191500,2021-04-04,721.0,6.74,41.23754895,-84.3991137,659.0
7598,4191500,2021-04-05,989.0,6.31,41.23754895,-84.3991137,659.0
7599,4191500,2021-04-05,989.0,6.31,41.23754895,-84.3991137,659.0
7600,4191500,2021-04-06,493.0,5.9,41.23754895,-84.3991137,659.0
7601,4191500,2021-04-06,493.0,5.9,41.23754895,-84.3991137,659.0
7602,4191500,2021-04-07,405.0,5.53,41.23754895,-84.3991137,659.0
7603,4191500,2021-04-07,405.0,5.53,41.23754895,-84.3991137,659.0
7604,4191500,2021-04-08,610.0,5.17,41.23754895,-84.3991137,659.0
7605,4191500,2021-04-08,610.0,5.17,41.23754895,-84.3991137,659.0
7606,4191500,2021-04-09,266.0,4.81,41.23754895,-84.3991137,659.0
7607,4191500,2021-04-09,266.0,4.81,41.23754895,-84.3991137,659.0
7608,4191500,2021-04-10,134.0,4.69,41.23754895,-84.3991137,659.0
7609,4191500,2021-04-10,134.0,4.69,41.23754895,-84.3991137,659.0
7610,4191500,2021-04-11,442.0,4.8,41.23754895,-84.3991137,659.0
7611,4191500,2021-04-11,442.0,4.8,41.23754895,-84.3991137,659.0
7612,4191500,2021-04-12,1670.0,4.7,41.23754895,-84.3991137,659.0
7613,4191500,2021-04-12,1670.0,4.7,41.23754895,-84.3991137,659.0
7614,4191500,2021-04-13,2140.0,4.12,41.23754895,-84.3991137,659.0
7615,4191500,2021-04-13,2140.0,4.12,41.23754895,-84.3991137,659.0
7616,4191500,2021-04-14,1400.0,4.04,41.23754895,-84.3991137,659.0
7617,4191500,2021-04-14,1400.0,4.04,41.23754895,-84.3991137,659.0
7618,4191500,2021-04-15,1250.0,4.46,41.23754895,-84.3991137,659.0
7619,4191500,2021-04-15,1250.0,4.46,41.23754895,-84.3991137,659.0
7620,4191500,2021-04-16,682.0,4.93,41.23754895,-84.3991137,659.0
7621,4191500,2021-04-16,682.0,4.93,41.23754895,-84.3991137,659.0
7622,4191500,2021-04-17,552.0,5.35,41.23754895,-84.3991137,659.0
7623,4191500,2021-04-17,552.0,5.35,41.23754895,-84.3991137,659.0
7624,4191500,2021-04-18,541.0,5.72,41.23754895,-84.3991137,659.0
7625,4191500,2021-04-18,541.0,5.72,41.23754895,-84.3991137,659.0
7626,4191500,2021-04-19,503.0,6.12,41.23754895,-84.3991137,659.0
7627,4191500,2021-04-19,503.0,6.12,41.23754895,-84.3991137,659.0
7628,4191500,2021-04-20,390.0,6.52,41.23754895,-84.3991137,659.0
7629,4191500,2021-04-20,390.0,6.52,41.23754895,-84.3991137,659.0
7630,4191500,2021-04-21,379.0,6.85,41.23754895,-84.3991137,659.0
7631,4191500,2021-04-21,379.0,6.85,41.23754895,-84.3991137,659.0
7632,4191500,2021-04-22,412.0,7.19,41.23754895,-84.3991137,659.0
7633,4191500,2021-04-22,412.0,7.19,41.23754895,-84.3991137,659.0
7634,4191500,2021-04-23,1080.0,7.39,41.23754895,-84.3991137,659.0
7635,4191500,2021-04-23,1080.0,7.39,41.23754895,-84.3991137,659.0
7636,4191500,2021-04-24,597.0,6.65,41.23754895,-84.3991137,659.0
7637,4191500,2021-04-24,597.0,6.65,41.23754895,-84.3991137,659.0
7638,4191500,2021-04-25,597.0,5.72,41.23754895,-84.3991137,659.0
7639,4191500,2021-04-25,597.0,5.72,41.23754895,-84.3991137,659.0
7640,4191500,2021-04-26,593.0,4.78,41.23754895,-84.3991137,659.0
7641,4191500,2021-04-26,593.0,4.78,41.23754895,-84.3991137,659.0
7642,4191500,2021-04-27,449.0,3.94,41.23754895,-84.3991137,659.0
7643,4191500,2021-04-27,449.0,3.94,41.23754895,-84.3991137,659.0
7644,4191500,2021-04-28,382.0,3.79,41.23754895,-84.3991137,659.0
7645,4191500,2021-04-28,382.0,3.79,41.23754895,-84.3991137,659.0
7646,4191500,2021-04-29,3030.0,4.22,41.23754895,-84.3991137,659.0
7647,4191500,2021-04-29,3030.0,4.22,41.23754895,-84.3991137,659.0
7648,4191500,2021-04-30,11200.0,7.67,41.23754895,-84.3991137,659.0
7649,4191500,2021-04-30,11200.0,7.67,41.23754895,-84.3991137,659.0
7650,4191500,2021-05-01,8660.0,9.33,41.23754895,-84.3991137,659.0
7651,4191500,2021-05-01,8660.0,9.33,41.23754895,-84.3991137,659.0
7652,4191500,2021-05-02,6420.0,8.94,41.23754895,-84.3991137,659.0
7653,4191500,2021-05-02,6420.0,8.94,41.23754895,-84.3991137,659.0
7654,4191500,2021-05-03,3180.0,8.57,41.23754895,-84.3991137,659.0
7655,4191500,2021-05-03,3180.0,8.57,41.23754895,-84.3991137,659.0
7656,4191500,2021-05-04,2240.0,8.4,41.23754895,-84.3991137,659.0
7657,4191500,2021-05-04,2240.0,8.4,41.23754895,-84.3991137,659.0
7658,4191500,2021-05-05,1980.0,7.71,41.23754895,-84.3991137,659.0
7659,4191500,2021-05-05,1980.0,7.71,41.23754895,-84.3991137,659.0
7660,4191500,2021-05-06,1580.0,6.74,41.23754895,-84.3991137,659.0
7661,4191500,2021-05-06,1580.0,6.74,41.23754895,-84.3991137,659.0
7662,4191500,2021-05-07,1330.0,5.96,41.23754895,-84.3991137,659.0
7663,4191500,2021-05-07,1330.0,5.96,41.23754895,-84.3991137,659.0
7664,4191500,2021-05-08,1320.0,5.74,41.23754895,-84.3991137,659.0
7665,4191500,2021-05-08,1320.0,5.74,41.23754895,-84.3991137,659.0
7666,4191500,2021-05-09,5530.0,5.58,41.23754895,-84.3991137,659.0
7667,4191500,2021-05-09,5530.0,5.58,41.23754895,-84.3991137,659.0
7668,4191500,2021-05-10,19600.0,4.96,41.23754895,-84.3991137,659.0
7669,4191500,2021-05-10,19600.0,4.96,41.23754895,-84.3991137,659.0
7670,4191500,2021-05-11,24000.0,5.28,41.23754895,-84.3991137,659.0
7671,4191500,2021-05-11,24000.0,5.28,41.23754895,-84.3991137,659.0
7672,4191500,2021-05-12,21200.0,5.74,41.23754895,-84.3991137,659.0
7673,4191500,2021-05-12,21200.0,5.74,41.23754895,-84.3991137,659.0
7674,4191500,2021-05-13,13000.0,6.23,41.23754895,-84.3991137,659.0
7675,4191500,2021-05-13,13000.0,6.23,41.23754895,-84.3991137,659.0
7676,4191500,2021-05-14,7950.0,6.65,41.23754895,-84.3991137,659.0
7677,4191500,2021-05-14,7950.0,6.65,41.23754895,-84.3991137,659.0
7678,4191500,2021-05-15,3850.0,6.61,41.23754895,-84.3991137,659.0
7679,4191500,2021-05-15,3850.0,6.61,41.23754895,-84.3991137,659.0
7680,4191500,2021-05-16,1720.0,6.47,41.23754895,-84.3991137,659.0
7681,4191500,2021-05-16,1720.0,6.47,41.23754895,-84.3991137,659.0
7682,4191500,2021-05-17,1500.0,6.34,41.23754895,-84.3991137,659.0
7683,4191500,2021-05-17,1500.0,6.34,41.23754895,-84.3991137,659.0
7684,4191500,2021-05-18,1100.0,6.3,41.23754895,-84.3991137,659.0
7685,4191500,2021-05-18,1100.0,6.3,41.23754895,-84.3991137,659.0
7686,4191500,2021-05-19,567.0,5.9,41.23754895,-84.3991137,659.0
7687,4191500,2021-05-19,567.0,5.9,41.23754895,-84.3991137,659.0
7688,4191500,2021-05-20,217.0,5.28,41.23754895,-84.3991137,659.0
7689,4191500,2021-05-20,217.0,5.28,41.23754895,-84.3991137,659.0
7690,4191500,2021-05-21,209.0,4.82,41.23754895,-84.3991137,659.0
7691,4191500,2021-05-21,209.0,4.82,41.23754895,-84.3991137,659.0
7692,4191500,2021-05-22,171.0,4.42,41.23754895,-84.3991137,659.0
7693,4191500,2021-05-22,171.0,4.42,41.23754895,-84.3991137,659.0
7694,4191500,2021-05-23,173.0,4.05,41.23754895,-84.3991137,659.0
7695,4191500,2021-05-23,173.0,4.05,41.23754895,-84.3991137,659.0
7696,4191500,2021-05-24,208.0,4.3,41.23754895,-84.3991137,659.0
7697,4191500,2021-05-24,208.0,4.3,41.23754895,-84.3991137,659.0
7698,4191500,2021-05-25,653.0,4.6,41.23754895,-84.3991137,659.0
7699,4191500,2021-05-25,653.0,4.6,41.23754895,-84.3991137,659.0
7700,4191500,2021-05-26,254.0,4.22,41.23754895,-84.3991137,659.0
7701,4191500,2021-05-26,254.0,4.22,41.23754895,-84.3991137,659.0
7702,4191500,2021-05-27,473.0,3.94,41.23754895,-84.3991137,659.0
7703,4191500,2021-05-27,473.0,3.94,41.23754895,-84.3991137,659.0
7704,4191500,2021-05-28,1280.0,4.79,41.23754895,-84.3991137,659.0
7705,4191500,2021-05-28,1280.0,4.79,41.23754895,-84.3991137,659.0
7706,4191500,2021-05-29,2230.0,10.4,41.23754895,-84.3991137,659.0
7707,4191500,2021-05-29,2230.0,10.4,41.23754895,-84.3991137,659.0
7708,4191500,2021-05-30,1220.0,11.0,41.23754895,-84.3991137,659.0
7709,4191500,2021-05-30,1220.0,11.0,41.23754895,-84.3991137,659.0
7710,4191500,2021-05-31,1040.0,10.6,41.23754895,-84.3991137,659.0
7711,4191500,2021-05-31,1040.0,10.6,41.23754895,-84.3991137,659.0
7712,4191500,2021-06-01,589.0,10.1,41.23754895,-84.3991137,659.0
7713,4191500,2021-06-01,589.0,10.1,41.23754895,-84.3991137,659.0
7714,4191500,2021-06-02,810.0,9.74,41.23754895,-84.3991137,659.0
7715,4191500,2021-06-02,810.0,9.74,41.23754895,-84.3991137,659.0
7716,4191500,2021-06-03,1500.0,9.68,41.23754895,-84.3991137,659.0
7717,4191500,2021-06-03,1500.0,9.68,41.23754895,-84.3991137,659.0
7718,4191500,2021-06-04,2570.0,10.2,41.23754895,-84.3991137,659.0
7719,4191500,2021-06-04,2570.0,10.2,41.23754895,-84.3991137,659.0
7720,4191500,2021-06-05,2460.0,10.8,41.23754895,-84.3991137,659.0
7721,4191500,2021-06-05,2460.0,10.8,41.23754895,-84.3991137,659.0
7722,4191500,2021-06-06,1560.0,11.5,41.23754895,-84.3991137,659.0
7723,4191500,2021-06-06,1560.0,11.5,41.23754895,-84.3991137,659.0
7724,4191500,2021-06-07,1040.0,12.2,41.23754895,-84.3991137,659.0
7725,4191500,2021-06-07,1040.0,12.2,41.23754895,-84.3991137,659.0
7726,4191500,2021-06-08,1440.0,12.7,41.23754895,-84.3991137,659.0
7727,4191500,2021-06-08,1440.0,12.7,41.23754895,-84.3991137,659.0
7728,4191500,2021-06-09,4050.0,11.6,41.23754895,-84.3991137,659.0
7729,4191500,2021-06-09,4050.0,11.6,41.23754895,-84.3991137,659.0
7730,4191500,2021-06-10,3010.0,10.5,41.23754895,-84.3991137,659.0
7731,4191500,2021-06-10,3010.0,10.5,41.23754895,-84.3991137,659.0
7732,4191500,2021-06-11,2010.0,10.7,41.23754895,-84.3991137,659.0
7733,4191500,2021-06-11,2010.0,10.7,41.23754895,-84.3991137,659.0
7734,4191500,2021-06-12,1750.0,10.7,41.23754895,-84.3991137,659.0
7735,4191500,2021-06-12,1750.0,10.7,41.23754895,-84.3991137,659.0
7736,4191500,2021-06-13,1180.0,10.4,41.23754895,-84.3991137,659.0
7737,4191500,2021-06-13,1180.0,10.4,41.23754895,-84.3991137,659.0
7738,4191500,2021-06-14,511.0,10.1,41.23754895,-84.3991137,659.0
7739,4191500,2021-06-14,511.0,10.1,41.23754895,-84.3991137,659.0
7740,4191500,2021-06-15,399.0,9.65,41.23754895,-84.3991137,659.0
7741,4191500,2021-06-15,399.0,9.65,41.23754895,-84.3991137,659.0
7742,4191500,2021-06-16,377.0,9.2,41.23754895,-84.3991137,659.0
7743,4191500,2021-06-16,377.0,9.2,41.23754895,-84.3991137,659.0
7744,4191500,2021-06-17,399.0,8.75,41.23754895,-84.3991137,659.0
7745,4191500,2021-06-17,399.0,8.75,41.23754895,-84.3991137,659.0
7746,4191500,2021-06-18,391.0,8.3,41.23754895,-84.3991137,659.0
7747,4191500,2021-06-18,391.0,8.3,41.23754895,-84.3991137,659.0
7748,4191500,2021-06-19,351.0,7.86,41.23754895,-84.3991137,659.0
7749,4191500,2021-06-19,351.0,7.86,41.23754895,-84.3991137,659.0
7750,4191500,2021-06-20,351.0,7.87,41.23754895,-84.3991137,659.0
7751,4191500,2021-06-20,351.0,7.87,41.23754895,-84.3991137,659.0
7752,4191500,2021-06-21,1090.0,7.91,41.23754895,-84.3991137,659.0
7753,4191500,2021-06-21,1090.0,7.91,41.23754895,-84.3991137,659.0
7754,4191500,2021-06-22,454.0,7.05,41.23754895,-84.3991137,659.0
7755,4191500,2021-06-22,454.0,7.05,41.23754895,-84.3991137,659.0
7756,4191500,2021-06-23,897.0,6.28,41.23754895,-84.3991137,659.0
7757,4191500,2021-06-23,897.0,6.28,41.23754895,-84.3991137,659.0
7758,4191500,2021-06-24,709.0,5.85,41.23754895,-84.3991137,659.0
7759,4191500,2021-06-24,709.0,5.85,41.23754895,-84.3991137,659.0
7760,4191500,2021-06-25,599.0,5.46,41.23754895,-84.3991137,659.0
7761,4191500,2021-06-25,599.0,5.46,41.23754895,-84.3991137,659.0
7762,4191500,2021-06-26,870.0,5.5,41.23754895,-84.3991137,659.0
7763,4191500,2021-06-26,870.0,5.5,41.23754895,-84.3991137,659.0
7764,4191500,2021-06-27,982.0,5.77,41.23754895,-84.3991137,659.0
7765,4191500,2021-06-27,982.0,5.77,41.23754895,-84.3991137,659.0
7766,4191500,2021-06-28,838.0,6.07,41.23754895,-84.3991137,659.0
7767,4191500,2021-06-28,838.0,6.07,41.23754895,-84.3991137,659.0
7768,4191500,2021-06-29,1040.0,6.99,41.23754895,-84.3991137,659.0
7769,4191500,2021-06-29,1040.0,6.99,41.23754895,-84.3991137,659.0
7770,4191500,2021-06-30,1580.0,8.1,41.23754895,-84.3991137,659.0
7771,4191500,2021-06-30,1580.0,8.1,41.23754895,-84.3991137,659.0
7772,4191500,2021-07-01,1030.0,8.34,41.23754895,-84.3991137,659.0
7773,4191500,2021-07-01,1030.0,8.34,41.23754895,-84.3991137,659.0
7774,4191500,2021-07-02,1170.0,8.03,41.23754895,-84.3991137,659.0
7775,4191500,2021-07-02,1170.0,8.03,41.23754895,-84.3991137,659.0
7776,4191500,2021-07-03,620.0,7.72,41.23754895,-84.3991137,659.0
7777,4191500,2021-07-03,620.0,7.72,41.23754895,-84.3991137,659.0
7778,4191500,2021-07-04,504.0,7.41,41.23754895,-84.3991137,659.0
7779,4191500,2021-07-04,504.0,7.41,41.23754895,-84.3991137,659.0
7780,4191500,2021-07-05,169.0,7.1,41.23754895,-84.3991137,659.0
7781,4191500,2021-07-05,169.0,7.1,41.23754895,-84.3991137,659.0
7782,4191500,2021-07-06,392.0,6.78,41.23754895,-84.3991137,659.0
7783,4191500,2021-07-06,392.0,6.78,41.23754895,-84.3991137,659.0
7784,4191500,2021-07-07,240.0,6.4,41.23754895,-84.3991137,659.0
7785,4191500,2021-07-07,240.0,6.4,41.23754895,-84.3991137,659.0
7786,4191500,2021-07-08,111.0,6.01,41.23754895,-84.3991137,659.0
7787,4191500,2021-07-08,111.0,6.01,41.23754895,-84.3991137,659.0
7788,4191500,2021-07-09,105.0,5.63,41.23754895,-84.3991137,659.0
7789,4191500,2021-07-09,105.0,5.63,41.23754895,-84.3991137,659.0
7790,4191500,2021-07-10,161.0,5.27,41.23754895,-84.3991137,659.0
7791,4191500,2021-07-10,161.0,5.27,41.23754895,-84.3991137,659.0
7792,4191500,2021-07-11,1220.0,5.24,41.23754895,-84.3991137,659.0
7793,4191500,2021-07-11,1220.0,5.24,41.23754895,-84.3991137,659.0
7794,4191500,2021-07-12,1600.0,4.49,41.23754895,-84.3991137,659.0
7795,4191500,2021-07-12,1600.0,4.49,41.23754895,-84.3991137,659.0
7796,4191500,2021-07-13,1240.0,3.61,41.23754895,-84.3991137,659.0
7797,4191500,2021-07-13,1240.0,3.61,41.23754895,-84.3991137,659.0
7798,4191500,2021-07-14,455.0,3.15,41.23754895,-84.3991137,659.0
7799,4191500,2021-07-14,455.0,3.15,41.23754895,-84.3991137,659.0
7800,4191500,2021-07-15,1510.0,3.46,41.23754895,-84.3991137,659.0
7801,4191500,2021-07-15,1510.0,3.46,41.23754895,-84.3991137,659.0
7802,4191500,2021-07-16,1940.0,3.83,41.23754895,-84.3991137,659.0
7803,4191500,2021-07-16,1940.0,3.83,41.23754895,-84.3991137,659.0
7804,4191500,2021-07-17,12200.0,3.02,41.23754895,-84.3991137,659.0
7805,4191500,2021-07-17,12200.0,3.02,41.23754895,-84.3991137,659.0
7806,4191500,2021-07-18,14900.0,4.37,41.23754895,-84.3991137,659.0
7807,4191500,2021-07-18,14900.0,4.37,41.23754895,-84.3991137,659.0
7808,4191500,2021-07-19,12700.0,4.05,41.23754895,-84.3991137,659.0
7809,4191500,2021-07-19,12700.0,4.05,41.23754895,-84.3991137,659.0
7810,4191500,2021-07-20,7240.0,4.58,41.23754895,-84.3991137,659.0
7811,4191500,2021-07-20,7240.0,4.58,41.23754895,-84.3991137,659.0
7812,4191500,2021-07-21,2730.0,4.79,41.23754895,-84.3991137,659.0
7813,4191500,2021-07-21,2730.0,4.79,41.23754895,-84.3991137,659.0
7814,4191500,2021-07-22,1800.0,4.61,41.23754895,-84.3991137,659.0
7815,4191500,2021-07-22,1800.0,4.61,41.23754895,-84.3991137,659.0
7816,4191500,2021-07-23,735.0,4.43,41.23754895,-84.3991137,659.0
7817,4191500,2021-07-23,735.0,4.43,41.23754895,-84.3991137,659.0
7818,4191500,2021-07-24,1070.0,4.25,41.23754895,-84.3991137,659.0
7819,4191500,2021-07-24,1070.0,4.25,41.23754895,-84.3991137,659.0
7820,4191500,2021-07-25,1150.0,4.08,41.23754895,-84.3991137,659.0
7821,4191500,2021-07-25,1150.0,4.08,41.23754895,-84.3991137,659.0
7822,4191500,2021-07-26,519.0,3.9,41.23754895,-84.3991137,659.0
7823,4191500,2021-07-26,519.0,3.9,41.23754895,-84.3991137,659.0
7824,4191500,2021-07-27,726.0,3.72,41.23754895,-84.3991137,659.0
7825,4191500,2021-07-27,726.0,3.72,41.23754895,-84.3991137,659.0
7826,4191500,2021-07-28,478.0,3.52,41.23754895,-84.3991137,659.0
7827,4191500,2021-07-28,478.0,3.52,41.23754895,-84.3991137,659.0
7828,4191500,2021-07-29,401.0,3.31,41.23754895,-84.3991137,659.0
7829,4191500,2021-07-29,401.0,3.31,41.23754895,-84.3991137,659.0
7830,4191500,2021-07-30,218.0,3.11,41.23754895,-84.3991137,659.0
7831,4191500,2021-07-30,218.0,3.11,41.23754895,-84.3991137,659.0
7832,4191500,2021-07-31,164.0,2.9,41.23754895,-84.3991137,659.0
7833,4191500,2021-07-31,164.0,2.9,41.23754895,-84.3991137,659.0
7834,4191500,2021-08-01,162.0,2.7,41.23754895,-84.3991137,659.0
7835,4191500,2021-08-01,162.0,2.7,41.23754895,-84.3991137,659.0
7836,4191500,2021-08-02,163.0,2.49,41.23754895,-84.3991137,659.0
7837,4191500,2021-08-02,163.0,2.49,41.23754895,-84.3991137,659.0
7838,4191500,2021-08-03,163.0,2.28,41.23754895,-84.3991137,659.0
7839,4191500,2021-08-03,163.0,2.28,41.23754895,-84.3991137,659.0
7840,4191500,2021-08-04,122.0,2.07,41.23754895,-84.3991137,659.0
7841,4191500,2021-08-04,122.0,2.07,41.23754895,-84.3991137,659.0
7842,4191500,2021-08-05,88.1,1.86,41.23754895,-84.3991137,659.0
7843,4191500,2021-08-05,88.1,1.86,41.23754895,-84.3991137,659.0
7844,4191500,2021-08-06,85.0,1.66,41.23754895,-84.3991137,659.0
7845,4191500,2021-08-06,85.0,1.66,41.23754895,-84.3991137,659.0
7846,4191500,2021-08-07,85.5,1.51,41.23754895,-84.3991137,659.0
7847,4191500,2021-08-07,85.5,1.51,41.23754895,-84.3991137,659.0
7848,4191500,2021-08-08,86.5,1.36,41.23754895,-84.3991137,659.0
7849,4191500,2021-08-08,86.5,1.36,41.23754895,-84.3991137,659.0
7850,4191500,2021-08-09,73.1,1.22,41.23754895,-84.3991137,659.0
7851,4191500,2021-08-09,73.1,1.22,41.23754895,-84.3991137,659.0
7852,4191500,2021-08-10,49.0,1.11,41.23754895,-84.3991137,659.0
7853,4191500,2021-08-10,49.0,1.11,41.23754895,-84.3991137,659.0
7854,4191500,2021-08-11,185.0,1.39,41.23754895,-84.3991137,659.0
7855,4191500,2021-08-11,185.0,1.39,41.23754895,-84.3991137,659.0
7856,4191500,2021-08-12,738.0,1.79,41.23754895,-84.3991137,659.0
7857,4191500,2021-08-12,738.0,1.79,41.23754895,-84.3991137,659.0
7858,4191500,2021-08-13,650.0,1.76,41.23754895,-84.3991137,659.0
7859,4191500,2021-08-13,650.0,1.76,41.23754895,-84.3991137,659.0
7860,4191500,2021-08-14,230.0,1.47,41.23754895,-84.3991137,659.0
7861,4191500,2021-08-14,230.0,1.47,41.23754895,-84.3991137,659.0
7862,4191500,2021-08-15,222.0,1.19,41.23754895,-84.3991137,659.0
7863,4191500,2021-08-15,222.0,1.19,41.23754895,-84.3991137,659.0
7864,4191500,2021-08-16,220.0,0.901,41.23754895,-84.3991137,659.0
7865,4191500,2021-08-16,220.0,0.901,41.23754895,-84.3991137,659.0
7866,4191500,2021-08-17,219.0,0.624,41.23754895,-84.3991137,659.0
7867,4191500,2021-08-17,219.0,0.624,41.23754895,-84.3991137,659.0
7868,4191500,2021-08-18,217.0,0.442,41.23754895,-84.3991137,659.0
7869,4191500,2021-08-18,217.0,0.442,41.23754895,-84.3991137,659.0
7870,4191500,2021-08-19,200.0,0.284,41.23754895,-84.3991137,659.0
7871,4191500,2021-08-19,200.0,0.284,41.23754895,-84.3991137,659.0
7872,4191500,2021-08-20,192.0,0.151,41.23754895,-84.3991137,659.0
7873,4191500,2021-08-20,192.0,0.151,41.23754895,-84.3991137,659.0
7874,4191500,2021-08-21,183.0,0.11,41.23754895,-84.3991137,659.0
7875,4191500,2021-08-21,183.0,0.11,41.23754895,-84.3991137,659.0
7876,4191500,2021-08-22,146.0,0.077,41.23754895,-84.3991137,659.0
7877,4191500,2021-08-22,146.0,0.077,41.23754895,-84.3991137,659.0
7878,4191500,2021-08-23,121.0,0.046,41.23754895,-84.3991137,659.0
7879,4191500,2021-08-23,121.0,0.046,41.23754895,-84.3991137,659.0
7880,4191500,2021-08-24,315.0,0.075,41.23754895,-84.3991137,659.0
